Latitude,Longitude,Date,Time,Amount
57.152301,-2.094413,16/10/2019,00:00,124
57.152301,-2.094413,16/10/2019,00:15,100
57.152301,-2.094413,16/10/2019,00:30,72
57.152301,-2.094413,16/10/2019,00:45,76
57.152301,-2.094413,16/10/2019,01:00,88
57.152301,-2.094413,16/10/2019,01:15,72
57.152301,-2.094413,16/10/2019,01:30,60
57.152301,-2.094413,16/10/2019,01:45,88
57.152301,-2.094413,16/10/2019,02:00,144
57.152301,-2.094413,16/10/2019,02:15,168
57.152301,-2.094413,16/10/2019,02:30,136
57.152301,-2.094413,16/10/2019,02:45,140
57.152301,-2.094413,16/10/2019,03:00,64
57.152301,-2.094413,16/10/2019,03:15,36
57.152301,-2.094413,16/10/2019,03:30,52
57.152301,-2.094413,16/10/2019,03:45,32
57.152301,-2.094413,16/10/2019,04:00,28
57.152301,-2.094413,16/10/2019,04:15,32
57.152301,-2.094413,16/10/2019,04:30,48
57.152301,-2.094413,16/10/2019,04:45,48
57.152301,-2.094413,16/10/2019,05:00,52
57.152301,-2.094413,16/10/2019,05:15,88
57.152301,-2.094413,16/10/2019,05:30,80
57.152301,-2.094413,16/10/2019,05:45,104
57.152301,-2.094413,16/10/2019,06:00,96
57.152301,-2.094413,16/10/2019,06:15,108
57.152301,-2.094413,16/10/2019,06:30,136
57.152301,-2.094413,16/10/2019,06:45,172
57.152301,-2.094413,16/10/2019,07:00,164
57.152301,-2.094413,16/10/2019,07:15,168
57.152301,-2.094413,16/10/2019,07:30,224
57.152301,-2.094413,16/10/2019,07:45,288
57.152301,-2.094413,16/10/2019,08:00,268
57.152301,-2.094413,16/10/2019,08:15,320
57.152301,-2.094413,16/10/2019,08:30,320
57.152301,-2.094413,16/10/2019,08:45,332
57.152301,-2.094413,16/10/2019,09:00,304
57.152301,-2.094413,16/10/2019,09:15,228
57.152301,-2.094413,16/10/2019,09:30,224
57.152301,-2.094413,16/10/2019,09:45,264
57.152301,-2.094413,16/10/2019,10:00,308
57.152301,-2.094413,16/10/2019,10:15,320
57.152301,-2.094413,16/10/2019,10:30,320
57.152301,-2.094413,16/10/2019,10:45,320
57.152301,-2.094413,16/10/2019,11:00,304
57.152301,-2.094413,16/10/2019,11:15,324
57.152301,-2.094413,16/10/2019,11:30,292
57.152301,-2.094413,16/10/2019,11:45,364
57.152301,-2.094413,16/10/2019,12:00,336
57.152301,-2.094413,16/10/2019,12:15,400
57.152301,-2.094413,16/10/2019,12:30,348
57.152301,-2.094413,16/10/2019,12:45,348
57.152301,-2.094413,16/10/2019,13:00,304
57.152301,-2.094413,16/10/2019,13:15,360
57.152301,-2.094413,16/10/2019,13:30,340
57.152301,-2.094413,16/10/2019,13:45,372
57.152301,-2.094413,16/10/2019,14:00,308
57.152301,-2.094413,16/10/2019,14:15,356
57.152301,-2.094413,16/10/2019,14:30,292
57.152301,-2.094413,16/10/2019,14:45,356
57.152301,-2.094413,16/10/2019,15:00,360
57.152301,-2.094413,16/10/2019,15:15,440
57.152301,-2.094413,16/10/2019,15:30,364
57.152301,-2.094413,16/10/2019,15:45,328
57.152301,-2.094413,16/10/2019,16:00,332
57.152301,-2.094413,16/10/2019,16:15,432
57.152301,-2.094413,16/10/2019,16:30,384
